,Team1,Team2,predicted_winner,probability_difference
1215,Kansas St,Dayton,Kansas St,1.8
1216,Kansas St,Duke,Duke,3.6
1217,Kansas St,ETSU,ETSU,1.8
1218,Kansas St,FL Gulf Coast,FL Gulf Coast,2
1219,Kansas St,Florida St,Florida St,3.2
1220,Kansas St,Florida,Kansas St,0.6
1221,Kansas St,Gonzaga,Gonzaga,0.2
1222,Kansas St,Iona,Iona,4.8
1223,Kansas St,Iowa St,Kansas St,2.6
1224,Kansas St,Jacksonville St,Kansas St,9.6
1225,Kansas St,Kansas,Kansas,14.2
1226,Kansas St,Kent,Kansas St,4.6
1227,Kansas St,Kentucky,Kentucky,4.2
1228,Kansas St,Louisville,Kansas St,3
1229,Kansas St,Marquette,Marquette,0.8
1230,Kansas St,Maryland,Kansas St,2.2
1231,Kansas St,Miami FL,Kansas St,1.6
1232,Kansas St,Michigan St,Michigan St,8.2
1233,Kansas St,Michigan,Kansas St,2
1234,Kansas St,Minnesota,Kansas St,4.6
1235,Kansas St,Mt St Mary's,Kansas St,0.6
1236,Kansas St,Nevada,Kansas St,7.2
1237,Kansas St,New Mexico St,Kansas St,2
1238,Kansas St,New Orleans,Kansas St,5.4
1239,Kansas St,NC Central,Kansas St,7.4
1240,Kansas St,UNC Wilmington,Kansas St,5
1241,Kansas St,North Carolina,North Carolina,16.4
1242,Kansas St,North Dakota,Kansas St,6.8
1243,Kansas St,N Kentucky,Kansas St,8.4
1244,Kansas St,Northwestern,Kansas St,4.6
1245,Kansas St,Notre Dame,Kansas St,5.6
1246,Kansas St,Oklahoma St,Kansas St,9
1247,Kansas St,Oregon,Oregon,7.6
1248,Kansas St,Princeton,Kansas St,10.8
1249,Kansas St,Providence,Providence,0.8
1250,Kansas St,Purdue,Purdue,6
1251,Kansas St,Rhode Island,Kansas St,8.2
1252,Kansas St,St Mary's CA,St Mary's CA,2.8
1253,Kansas St,Seton Hall,Kansas St,2.6
1254,Kansas St,South Carolina,Kansas St,3.8
1255,Kansas St,S Dakota St,Kansas St,4.8
1256,Kansas St,USC,USC,6.4
1257,Kansas St,SMU,Kansas St,2.4
1258,Kansas St,TX Southern,Kansas St,3.6
1259,Kansas St,Troy,Kansas St,3.6
1260,Kansas St,UCLA,UCLA,2
1261,Kansas St,Vanderbilt,Kansas St,10.8
1262,Kansas St,Vermont,Kansas St,1.2
1263,Kansas St,Villanova,Villanova,7.2
1264,Kansas St,VA Commonwealth,VA Commonwealth,7.2
1265,Kansas St,Virginia Tech,Kansas St,2.8
1266,Kansas St,Virginia,Virginia,1.2
1267,Kansas St,Wake Forest,Kansas St,4.4
1268,Kansas St,West Virginia,West Virginia,3.4
1269,Kansas St,Wichita St,Kansas St,5.4
1270,Kansas St,Winthrop,Kansas St,1.8
1271,Kansas St,Wisconsin,Kansas St,3
1272,Kansas St,Xavier,Xavier,3.6
1273,Kansas St,Middle Tenn St,Middle Tenn St,1.6
1274,Kansas,Arizona,Kansas,5.4
1275,Kansas,Arkansas,Kansas,10.6
1276,Kansas,Baylor,Kansas,5.6
1277,Kansas,Bucknell,Kansas,11.6
1278,Kansas,Butler,Kansas,10
1279,Kansas,UC Davis,Kansas,11.4
1280,Kansas,Cincinnati,Kansas,7.6
1281,Kansas,Creighton,Kansas,3.4
1282,Kansas,Dayton,Kansas,11.4
1283,Kansas,Duke,Kansas,5.2
1284,Kansas,ETSU,Kansas,3.2
1285,Kansas,FL Gulf Coast,Kansas,10.8
1286,Kansas,Florida St,Kansas,5
1287,Kansas,Florida,Kansas,10.2
1288,Kansas,Gonzaga,Kansas,3.4
1289,Kansas,Iona,Kansas,5.8
1290,Kansas,Iowa St,Kansas,5.4
1291,Kansas,Jacksonville St,Kansas,15.8
1292,Kansas,Kansas St,Kansas,14.2
1293,Kansas,Kent,Kansas,15.8
1294,Kansas,Kentucky,Kansas,1
1295,Kansas,Louisville,Kansas,7.4
1296,Kansas,Marquette,Kansas,7
1297,Kansas,Maryland,Kansas,4.8
1298,Kansas,Miami FL,Kansas,5
1299,Kansas,Michigan St,Kansas,2
1300,Kansas,Michigan,Kansas,3.8
1301,Kansas,Minnesota,Kansas,12.6
1302,Kansas,Mt St Mary's,Kansas,13.2
1303,Kansas,Nevada,Kansas,17
1304,Kansas,New Mexico St,Kansas,9
1305,Kansas,New Orleans,Kansas,16.6
1306,Kansas,NC Central,Kansas,15.6
1307,Kansas,UNC Wilmington,Kansas,8
1308,Kansas,North Carolina,Kansas,2.6
1309,Kansas,North Dakota,Kansas,16.8
1310,Kansas,N Kentucky,Kansas,18.8
1311,Kansas,Northwestern,Kansas,11.4
1312,Kansas,Notre Dame,Kansas,12.8
1313,Kansas,Oklahoma St,Kansas,13.8
1314,Kansas,Oregon,Kansas,1.4
1315,Kansas,Princeton,Kansas,11
1316,Kansas,Providence,Kansas,8.8
1317,Kansas,Purdue,Kansas,1.6
1318,Kansas,Rhode Island,Kansas,16.6
1319,Kansas,St Mary's CA,Kansas,8.2
1320,Kansas,Seton Hall,Kansas,4.4
1321,Kansas,South Carolina,Kansas,11.8
1322,Kansas,S Dakota St,Kansas,7.4
1323,Kansas,USC,Kansas,5.2
1324,Kansas,SMU,Kansas,5.2
1325,Kansas,TX Southern,Kansas,13
1326,Kansas,Troy,Kansas,16
1327,Kansas,UCLA,Kansas,8
1328,Kansas,Vanderbilt,Kansas,5.6
1329,Kansas,Vermont,Kansas,8.6
1330,Kansas,Villanova,Kansas,0.6
1331,Kansas,VA Commonwealth,Kansas,4.2
1332,Kansas,Virginia Tech,Kansas,10.2
1333,Kansas,Virginia,Kansas,1
1334,Kansas,Wake Forest,Kansas,14.6
1335,Kansas,West Virginia,Kansas,2.8
1336,Kansas,Wichita St,Kansas,8
1337,Kansas,Winthrop,Kansas,11.2
1338,Kansas,Wisconsin,Kansas,11.4
1339,Kansas,Xavier,Kansas,2
1340,Kansas,Middle Tenn St,Kansas,8.8
1341,Kent,Arizona,Arizona,8.2
1342,Kent,Arkansas,Arkansas,5
1343,Kent,Baylor,Baylor,4.6
1344,Kent,Bucknell,Kent,2.6
1345,Kent,Butler,Butler,0.2
1346,Kent,UC Davis,Kent,5
1347,Kent,Cincinnati,Cincinnati,0
1348,Kent,Creighton,Creighton,2.4
1349,Kent,Dayton,Dayton,7.2
1350,Kent,Duke,Duke,6.2
1351,Kent,ETSU,ETSU,6.4
1352,Kent,FL Gulf Coast,FL Gulf Coast,4.6
1353,Kent,Florida St,Florida St,0.4
1354,Kent,Florida,Florida,7
1355,Kent,Gonzaga,Gonzaga,8.6
1356,Kent,Iona,Iona,2.8
1357,Kent,Iowa St,Kent,5.6
1358,Kent,Jacksonville St,Kent,3.2
1359,Kent,Kansas St,Kansas St,4.6
1360,Kent,Kansas,Kansas,15.8
1361,Kent,Kentucky,Kentucky,10.2
1362,Kent,Louisville,Louisville,1.8
1363,Kent,Marquette,Marquette,0.4
1364,Kent,Maryland,Maryland,4.4
1365,Kent,Miami FL,Kent,0.6
1366,Kent,Michigan St,Michigan St,9.6
1367,Kent,Michigan,Kent,0.8
1368,Kent,Minnesota,Kent,3
1369,Kent,Mt St Mary's,Mt St Mary's,1.6
1370,Kent,Nevada,Nevada,0.8
1371,Kent,New Mexico St,New Mexico St,3.4
1372,Kent,New Orleans,Kent,4.8
1373,Kent,NC Central,Kent,2
1374,Kent,UNC Wilmington,UNC Wilmington,3.8
1375,Kent,North Carolina,North Carolina,15.8
1376,Kent,North Dakota,Kent,3.4
1377,Kent,N Kentucky,Kent,4.8
1378,Kent,Northwestern,Kent,9.4
1379,Kent,Notre Dame,Kent,3
1380,Kent,Oklahoma St,Kent,3
1381,Kent,Oregon,Oregon,11.2
1382,Kent,Princeton,Kent,2.8
1383,Kent,Providence,Providence,7.2
1384,Kent,Purdue,Purdue,4.2
1385,Kent,Rhode Island,Kent,5.2
1386,Kent,St Mary's CA,St Mary's CA,5.8
1387,Kent,Seton Hall,Seton Hall,2.8
1388,Kent,South Carolina,South Carolina,8.4
1389,Kent,S Dakota St,S Dakota St,3.4
1390,Kent,USC,USC,5.8
1391,Kent,SMU,Kent,2.2
1392,Kent,TX Southern,TX Southern,0.2
1393,Kent,Troy,Kent,1.6
1394,Kent,UCLA,Kent,1.4
1395,Kent,Vanderbilt,Kent,4.4
1396,Kent,Vermont,Vermont,5.6
1397,Kent,Villanova,Villanova,9.2
1398,Kent,VA Commonwealth,VA Commonwealth,12
1399,Kent,Virginia Tech,Virginia Tech,0.6
1400,Kent,Virginia,Virginia,6.6
1401,Kent,Wake Forest,Kent,2.6
1402,Kent,West Virginia,West Virginia,10.6
1403,Kent,Wichita St,Wichita St,3
1404,Kent,Winthrop,Winthrop,3.4
1405,Kent,Wisconsin,Kent,0.8
1406,Kent,Xavier,Xavier,8.2
1407,Kent,Middle Tenn St,Middle Tenn St,2
1408,Kentucky,Arizona,Kentucky,2.6
1409,Kentucky,Arkansas,Kentucky,2.8
1410,Kentucky,Baylor,Baylor,4.8
1411,Kentucky,Bucknell,Kentucky,12.2
1412,Kentucky,Butler,Kentucky,5
1413,Kentucky,UC Davis,Kentucky,12.6
1414,Kentucky,Cincinnati,Kentucky,4
1415,Kentucky,Creighton,Kentucky,4
1416,Kentucky,Dayton,Kentucky,11
1417,Kentucky,Duke,Duke,5.4
1418,Kentucky,ETSU,Kentucky,2.2
1419,Kentucky,FL Gulf Coast,Kentucky,6.2
1420,Kentucky,Florida St,Kentucky,1
1421,Kentucky,Florida,Kentucky,4.6
1422,Kentucky,Gonzaga,Kentucky,4.4
1423,Kentucky,Iona,Iona,0
1424,Kentucky,Iowa St,Iowa St,1.4
1425,Kentucky,Jacksonville St,Kentucky,13.8
1426,Kentucky,Kansas St,Kentucky,4.2
1427,Kentucky,Kansas,Kansas,1
1428,Kentucky,Kent,Kentucky,10.2
1429,Kentucky,Louisville,Kentucky,7.8
1430,Kentucky,Marquette,Marquette,3.2
1431,Kentucky,Maryland,Maryland,0.2
1432,Kentucky,Miami FL,Kentucky,8.2
1433,Kentucky,Michigan St,Kentucky,0.8
1434,Kentucky,Michigan,Kentucky,0.2
1435,Kentucky,Minnesota,Kentucky,9.4
1436,Kentucky,Mt St Mary's,Kentucky,7.4
1437,Kentucky,Nevada,Kentucky,9.6
1438,Kentucky,New Mexico St,Kentucky,4
1439,Kentucky,New Orleans,Kentucky,6.4
1440,Kentucky,NC Central,Kentucky,9
1441,Kentucky,UNC Wilmington,Kentucky,7.2
1442,Kentucky,North Carolina,North Carolina,2.4
1443,Kentucky,North Dakota,Kentucky,15
1444,Kentucky,N Kentucky,Kentucky,14.4
1445,Kentucky,Northwestern,Kentucky,7.4
1446,Kentucky,Notre Dame,Kentucky,10.2
1447,Kentucky,Oklahoma St,Kentucky,11.4
1448,Kentucky,Oregon,Oregon,5.4
1449,Kentucky,Princeton,Kentucky,13
1450,Kentucky,Providence,Kentucky,1.8
1451,Kentucky,Purdue,Purdue,2.6
1452,Kentucky,Rhode Island,Kentucky,11.2
1453,Kentucky,St Mary's CA,Kentucky,2.2
1454,Kentucky,Seton Hall,Kentucky,1
1455,Kentucky,South Carolina,Kentucky,4.2
1456,Kentucky,S Dakota St,Kentucky,5
1457,Kentucky,USC,USC,0.4
1458,Kentucky,SMU,Kentucky,8.4
1459,Kentucky,TX Southern,Kentucky,10.8
1460,Kentucky,Troy,Kentucky,13
1461,Kentucky,UCLA,Kentucky,4.2
1462,Kentucky,Vanderbilt,Kentucky,1.4
1463,Kentucky,Vermont,Kentucky,7.4
1464,Kentucky,Villanova,Villanova,7
1465,Kentucky,VA Commonwealth,VA Commonwealth,0.2
1466,Kentucky,Virginia Tech,Kentucky,5.4
1467,Kentucky,Virginia,Kentucky,3.4
1468,Kentucky,Wake Forest,Kentucky,10.4
1469,Kentucky,West Virginia,Kentucky,1
1470,Kentucky,Wichita St,Wichita St,0
1471,Kentucky,Winthrop,Kentucky,6.8
1472,Kentucky,Wisconsin,Kentucky,4.4
1473,Kentucky,Xavier,Xavier,5.2
1474,Kentucky,Middle Tenn St,Kentucky,4.8
1475,Louisville,Arizona,Arizona,6
1476,Louisville,Arkansas,Arkansas,5.8
1477,Louisville,Baylor,Baylor,7.8
1478,Louisville,Bucknell,Louisville,4.8
1479,Louisville,Butler,Louisville,1.4
1480,Louisville,UC Davis,Louisville,4.8
1481,Louisville,Cincinnati,Cincinnati,3.2
1482,Louisville,Creighton,Creighton,1
1483,Louisville,Dayton,Dayton,3.2
1484,Louisville,Duke,Duke,1.6
1485,Louisville,ETSU,ETSU,6.8
1486,Louisville,FL Gulf Coast,FL Gulf Coast,3.8
1487,Louisville,Florida St,Florida St,2.2
1488,Louisville,Florida,Florida,0.2
1489,Louisville,Gonzaga,Gonzaga,6.8
1490,Louisville,Iona,Iona,4.6
1491,Louisville,Iowa St,Louisville,2.2
1492,Louisville,Jacksonville St,Louisville,0.8
1493,Louisville,Kansas St,Kansas St,3
1494,Louisville,Kansas,Kansas,7.4
1495,Louisville,Kent,Louisville,1.8
1496,Louisville,Kentucky,Kentucky,7.8
1497,Louisville,Marquette,Marquette,1.6
1498,Louisville,Maryland,Maryland,4.2
1499,Louisville,Miami FL,Miami FL,1.2
1500,Louisville,Michigan St,Michigan St,6
1501,Louisville,Michigan,Louisville,0.6
1502,Louisville,Minnesota,Louisville,1.8
1503,Louisville,Mt St Mary's,Mt St Mary's,3.2
1504,Louisville,Nevada,Nevada,0.4
1505,Louisville,New Mexico St,New Mexico St,0.2
1506,Louisville,New Orleans,Louisville,1.8
1507,Louisville,NC Central,NC Central,0.2
1508,Louisville,UNC Wilmington,UNC Wilmington,1
1509,Louisville,North Carolina,North Carolina,10
1510,Louisville,North Dakota,Louisville,0.4
1511,Louisville,N Kentucky,Louisville,3
1512,Louisville,Northwestern,Northwestern,3
1513,Louisville,Notre Dame,Louisville,1
1514,Louisville,Oklahoma St,Louisville,1.8
1515,Louisville,Oregon,Oregon,8.2
1516,Louisville,Princeton,Princeton,0
1517,Louisville,Providence,Providence,4.6
1518,Louisville,Purdue,Purdue,7.6
1519,Louisville,Rhode Island,Louisville,0.8
1520,Louisville,St Mary's CA,St Mary's CA,1.2
1521,Louisville,Seton Hall,Seton Hall,2.2
1522,Louisville,South Carolina,South Carolina,0.4
1523,Louisville,S Dakota St,Louisville,0.2
1524,Louisville,USC,USC,7
1525,Louisville,SMU,SMU,1.8
1526,Louisville,TX Southern,Louisville,4.8
1527,Louisville,Troy,Louisville,3.8
1528,Louisville,UCLA,Louisville,0.4
1529,Louisville,Vanderbilt,Vanderbilt,4.2
1530,Louisville,Vermont,Louisville,0.2
1531,Louisville,Villanova,Villanova,6.8
1532,Louisville,VA Commonwealth,VA Commonwealth,3.6
1533,Louisville,Virginia Tech,Virginia Tech,1
1534,Louisville,Virginia,Virginia,3.8
1535,Louisville,Wake Forest,Wake Forest,1.4
1536,Louisville,West Virginia,West Virginia,5.4
1537,Louisville,Wichita St,Wichita St,2.6
1538,Louisville,Winthrop,Winthrop,5.4
1539,Louisville,Wisconsin,Wisconsin,3
1540,Louisville,Xavier,Xavier,4.6
1541,Louisville,Middle Tenn St,Louisville,2.2
1542,Marquette,Arizona,Arizona,2.8
1543,Marquette,Arkansas,Marquette,1.8
1544,Marquette,Baylor,Baylor,1.6
1545,Marquette,Bucknell,Marquette,6
1546,Marquette,Butler,Marquette,6.2
1547,Marquette,UC Davis,Marquette,12.6
1548,Marquette,Cincinnati,Cincinnati,0.2
1549,Marquette,Creighton,Creighton,4.2
1550,Marquette,Dayton,Dayton,2.6
1551,Marquette,Duke,Duke,2.2
1552,Marquette,ETSU,ETSU,4
1553,Marquette,FL Gulf Coast,FL Gulf Coast,2.2
1554,Marquette,Florida St,Florida St,4.4
1555,Marquette,Florida,Florida,1
1556,Marquette,Gonzaga,Gonzaga,3
1557,Marquette,Iona,Iona,3.2
1558,Marquette,Iowa St,Marquette,6
1559,Marquette,Jacksonville St,Marquette,7.4
1560,Marquette,Kansas St,Marquette,0.8
1561,Marquette,Kansas,Kansas,7
1562,Marquette,Kent,Marquette,0.4
1563,Marquette,Kentucky,Marquette,3.2
1564,Marquette,Louisville,Marquette,1.6
1565,Marquette,Maryland,Maryland,1.2
1566,Marquette,Miami FL,Marquette,1.2
1567,Marquette,Michigan St,Michigan St,3
1568,Marquette,Michigan,Marquette,3.8
1569,Marquette,Minnesota,Marquette,4.6
1570,Marquette,Mt St Mary's,Mt St Mary's,0.2
1571,Marquette,Nevada,Marquette,4.4
1572,Marquette,New Mexico St,New Mexico St,0.4
1573,Marquette,New Orleans,Marquette,7
1574,Marquette,NC Central,Marquette,4.6
1575,Marquette,UNC Wilmington,Marquette,1.6
1576,Marquette,North Carolina,North Carolina,12.2
1577,Marquette,North Dakota,Marquette,1.4
1578,Marquette,N Kentucky,Marquette,5.6
1579,Marquette,Northwestern,Marquette,6.2
1580,Marquette,Notre Dame,Marquette,0.6
1581,Marquette,Oklahoma St,Marquette,7.6
1582,Marquette,Oregon,Oregon,4
1583,Marquette,Princeton,Marquette,4.4
1584,Marquette,Providence,Providence,2.2
1585,Marquette,Purdue,Purdue,1
1586,Marquette,Rhode Island,Marquette,4.6
1587,Marquette,St Mary's CA,Marquette,1.2
1588,Marquette,Seton Hall,Marquette,3.8
1589,Marquette,South Carolina,Marquette,3.8
1590,Marquette,S Dakota St,Marquette,4.2
1591,Marquette,USC,USC,2.8
1592,Marquette,SMU,Marquette,3.4
1593,Marquette,TX Southern,Marquette,4
1594,Marquette,Troy,Marquette,7
1595,Marquette,UCLA,Marquette,1.6
1596,Marquette,Vanderbilt,Marquette,4.6
1597,Marquette,Vermont,Vermont,2.2
1598,Marquette,Villanova,Villanova,6.4
1599,Marquette,VA Commonwealth,VA Commonwealth,5
1600,Marquette,Virginia Tech,Virginia Tech,2.6
1601,Marquette,Virginia,Virginia,0.6
1602,Marquette,Wake Forest,Marquette,4.2
1603,Marquette,West Virginia,West Virginia,0.4
1604,Marquette,Wichita St,Marquette,2.6
1605,Marquette,Winthrop,Marquette,3.2
1606,Marquette,Wisconsin,Marquette,1.8
1607,Marquette,Xavier,Marquette,1.4
1608,Marquette,Middle Tenn St,Middle Tenn St,6.2
1609,Maryland,Arizona,Maryland,2.6
1610,Maryland,Arkansas,Arkansas,1.2
1611,Maryland,Baylor,Maryland,0.6
1612,Maryland,Bucknell,Maryland,6.2
1613,Maryland,Butler,Maryland,7.6
1614,Maryland,UC Davis,Maryland,8.4
1615,Maryland,Cincinnati,Maryland,0.2
1616,Maryland,Creighton,Maryland,4.4
1617,Maryland,Dayton,Maryland,11
1618,Maryland,Duke,Duke,0.8
1619,Maryland,ETSU,Maryland,0.6
1620,Maryland,FL Gulf Coast,Maryland,3.6
1621,Maryland,Florida St,Maryland,3.4
1622,Maryland,Florida,Florida,0.2
1623,Maryland,Gonzaga,Gonzaga,0
1624,Maryland,Iona,Iona,0
1625,Maryland,Iowa St,Maryland,0.4
1626,Maryland,Jacksonville St,Maryland,6.8
1627,Maryland,Kansas St,Kansas St,2.2
1628,Maryland,Kansas,Kansas,4.8
1629,Maryland,Kent,Maryland,4.4
1630,Maryland,Kentucky,Maryland,0.2
1631,Maryland,Louisville,Maryland,4.2
1632,Maryland,Marquette,Maryland,1.2
1633,Maryland,Miami FL,Maryland,1.8
1634,Maryland,Michigan St,Michigan St,1.6
1635,Maryland,Michigan,Maryland,4.2
1636,Maryland,Minnesota,Maryland,0.8
1637,Maryland,Mt St Mary's,Mt St Mary's,0.2
1638,Maryland,Nevada,Maryland,3.4
1639,Maryland,New Mexico St,Maryland,8.8
1640,Maryland,New Orleans,Maryland,1.8
1641,Maryland,NC Central,Maryland,2.8
1642,Maryland,UNC Wilmington,Maryland,7
1643,Maryland,North Carolina,North Carolina,4.8
1644,Maryland,North Dakota,Maryland,3.8
1645,Maryland,N Kentucky,Maryland,9.8
1646,Maryland,Northwestern,Maryland,5.6
1647,Maryland,Notre Dame,Maryland,6
1648,Maryland,Oklahoma St,Maryland,1.2
1649,Maryland,Oregon,Oregon,4
1650,Maryland,Princeton,Maryland,10.6
1651,Maryland,Providence,Maryland,0.8
1652,Maryland,Purdue,Maryland,1.2
1653,Maryland,Rhode Island,Maryland,1.4
1654,Maryland,St Mary's CA,St Mary's CA,0.2
1655,Maryland,Seton Hall,Maryland,8
1656,Maryland,South Carolina,Maryland,3
1657,Maryland,S Dakota St,Maryland,7.4
1658,Maryland,USC,Maryland,4.4
1659,Maryland,SMU,Maryland,1.6
1660,Maryland,TX Southern,Maryland,7.2
1661,Maryland,Troy,Maryland,6.2
1662,Maryland,UCLA,Maryland,3.4
1663,Maryland,Vanderbilt,Maryland,0.4
1664,Maryland,Vermont,Maryland,2
1665,Maryland,Villanova,Villanova,8
1666,Maryland,VA Commonwealth,Maryland,5.8
1667,Maryland,Virginia Tech,Virginia Tech,2.4
1668,Maryland,Virginia,Maryland,1.6
1669,Maryland,Wake Forest,Maryland,5.6
1670,Maryland,West Virginia,West Virginia,0.8
1671,Maryland,Wichita St,Maryland,7
1672,Maryland,Winthrop,Maryland,2.6
1673,Maryland,Wisconsin,Maryland,2.2
1674,Maryland,Xavier,Xavier,3.2
1675,Maryland,Middle Tenn St,Maryland,8.4
1676,Miami FL,Arizona,Arizona,3.8
1677,Miami FL,Arkansas,Arkansas,1
1678,Miami FL,Baylor,Baylor,7.2
1679,Miami FL,Bucknell,Miami FL,7.8
1680,Miami FL,Butler,Butler,1.4
1681,Miami FL,UC Davis,Miami FL,5.8
1682,Miami FL,Cincinnati,Cincinnati,1.4
1683,Miami FL,Creighton,Creighton,2
1684,Miami FL,Dayton,Miami FL,2.4
1685,Miami FL,Duke,Duke,6
1686,Miami FL,ETSU,ETSU,3.8
1687,Miami FL,FL Gulf Coast,FL Gulf Coast,0
1688,Miami FL,Florida St,Florida St,3.6
1689,Miami FL,Florida,Florida,3.8
1690,Miami FL,Gonzaga,Gonzaga,2.6
1691,Miami FL,Iona,Iona,2
1692,Miami FL,Iowa St,Iowa St,2.2
1693,Miami FL,Jacksonville St,Miami FL,2.6
1694,Miami FL,Kansas St,Kansas St,1.6
1695,Miami FL,Kansas,Kansas,5
1696,Miami FL,Kent,Kent,0.6
1697,Miami FL,Kentucky,Kentucky,8.2
1698,Miami FL,Louisville,Miami FL,1.2
1699,Miami FL,Marquette,Marquette,1.2
1700,Miami FL,Maryland,Maryland,1.8
1701,Miami FL,Michigan St,Michigan St,5.4
1702,Miami FL,Michigan,Michigan,1.8
1703,Miami FL,Minnesota,Miami FL,5.2
1704,Miami FL,Mt St Mary's,Mt St Mary's,1.6
1705,Miami FL,Nevada,Miami FL,0.8
1706,Miami FL,New Mexico St,Miami FL,3.2
1707,Miami FL,New Orleans,New Orleans,0
1708,Miami FL,NC Central,NC Central,3.2
1709,Miami FL,UNC Wilmington,Miami FL,1.4
1710,Miami FL,North Carolina,North Carolina,9.2
1711,Miami FL,North Dakota,Miami FL,4.4
1712,Miami FL,N Kentucky,Miami FL,3.8
1713,Miami FL,Northwestern,Northwestern,1.6
1714,Miami FL,Notre Dame,Miami FL,3
1715,Miami FL,Oklahoma St,Miami FL,7.6
1716,Miami FL,Oregon,Oregon,8.6
1717,Miami FL,Princeton,Miami FL,11
1718,Miami FL,Providence,Providence,2.8
1719,Miami FL,Purdue,Purdue,6
1720,Miami FL,Rhode Island,Miami FL,4.2
1721,Miami FL,St Mary's CA,St Mary's CA,0.6
1722,Miami FL,Seton Hall,Seton Hall,0.6
1723,Miami FL,South Carolina,South Carolina,2.8
1724,Miami FL,S Dakota St,Miami FL,0.8
1725,Miami FL,USC,USC,0.2
1726,Miami FL,SMU,Miami FL,2.8
1727,Miami FL,TX Southern,TX Southern,0.2
1728,Miami FL,Troy,Miami FL,3.6
1729,Miami FL,UCLA,Miami FL,0.6
1730,Miami FL,Vanderbilt,Miami FL,0.6
1731,Miami FL,Vermont,Miami FL,2.6
1732,Miami FL,Villanova,Villanova,4.6
1733,Miami FL,VA Commonwealth,VA Commonwealth,0.2
1734,Miami FL,Virginia Tech,Virginia Tech,0.8
1735,Miami FL,Virginia,Virginia,1.8
1736,Miami FL,Wake Forest,Miami FL,5.2
1737,Miami FL,West Virginia,West Virginia,3.4
1738,Miami FL,Wichita St,Miami FL,0.2
1739,Miami FL,Winthrop,Winthrop,1.8
1740,Miami FL,Wisconsin,Miami FL,4.4
1741,Miami FL,Xavier,Xavier,4.6
1742,Miami FL,Middle Tenn St,Miami FL,1
1743,Michigan St,Arizona,Michigan St,2.4
1744,Michigan St,Arkansas,Michigan St,1.6
1745,Michigan St,Baylor,Michigan St,1.6
1746,Michigan St,Bucknell,Michigan St,12
1747,Michigan St,Butler,Michigan St,4.6
1748,Michigan St,UC Davis,Michigan St,8
1749,Michigan St,Cincinnati,Michigan St,5.6
1750,Michigan St,Creighton,Creighton,2.2
1751,Michigan St,Dayton,Michigan St,5.6
1752,Michigan St,Duke,Michigan St,2.8
1753,Michigan St,ETSU,Michigan St,3.8
1754,Michigan St,FL Gulf Coast,FL Gulf Coast,0.2
1755,Michigan St,Florida St,Florida St,2.2
1756,Michigan St,Florida,Florida,1.8
1757,Michigan St,Gonzaga,Michigan St,1
1758,Michigan St,Iona,Michigan St,3.2
1759,Michigan St,Iowa St,Iowa St,0.2
1760,Michigan St,Jacksonville St,Michigan St,12.4
1761,Michigan St,Kansas St,Michigan St,8.2
1762,Michigan St,Kansas,Kansas,2
1763,Michigan St,Kent,Michigan St,9.6
1764,Michigan St,Kentucky,Kentucky,0.8
1765,Michigan St,Louisville,Michigan St,6
1766,Michigan St,Marquette,Michigan St,3
1767,Michigan St,Maryland,Michigan St,1.6
1768,Michigan St,Miami FL,Michigan St,5.4
1769,Michigan St,Michigan,Michigan St,4.6
1770,Michigan St,Minnesota,Michigan St,8.4
1771,Michigan St,Mt St Mary's,Michigan St,8.6
1772,Michigan St,Nevada,Michigan St,10.4
1773,Michigan St,New Mexico St,Michigan St,7
1774,Michigan St,New Orleans,Michigan St,9.8
1775,Michigan St,NC Central,Michigan St,6
1776,Michigan St,UNC Wilmington,Michigan St,6
1777,Michigan St,North Carolina,North Carolina,3.2
1778,Michigan St,North Dakota,Michigan St,11.8
1779,Michigan St,N Kentucky,Michigan St,12.8
1780,Michigan St,Northwestern,Michigan St,11.2
1781,Michigan St,Notre Dame,Michigan St,5.8
1782,Michigan St,Oklahoma St,Michigan St,8
1783,Michigan St,Oregon,Michigan St,0.6
1784,Michigan St,Princeton,Michigan St,8
1785,Michigan St,Providence,Michigan St,1.8
1786,Michigan St,Purdue,Michigan St,2.8
1787,Michigan St,Rhode Island,Michigan St,7.6
1788,Michigan St,St Mary's CA,Michigan St,0.6
1789,Michigan St,Seton Hall,Michigan St,1.4
1790,Michigan St,South Carolina,Michigan St,2.2
1791,Michigan St,S Dakota St,Michigan St,8.4
1792,Michigan St,USC,USC,4.6
1793,Michigan St,SMU,Michigan St,1
1794,Michigan St,TX Southern,Michigan St,10.6
1795,Michigan St,Troy,Michigan St,8.8
1796,Michigan St,UCLA,Michigan St,2.4
1797,Michigan St,Vanderbilt,Michigan St,1.8
1798,Michigan St,Vermont,Michigan St,5.4
1799,Michigan St,Villanova,Villanova,5.2
1800,Michigan St,VA Commonwealth,Michigan St,3
1801,Michigan St,Virginia Tech,Michigan St,5.2
1802,Michigan St,Virginia,Michigan St,0.6
1803,Michigan St,Wake Forest,Michigan St,6.8
1804,Michigan St,West Virginia,Michigan St,7.2
1805,Michigan St,Wichita St,Michigan St,4.4
1806,Michigan St,Winthrop,Michigan St,8.4
1807,Michigan St,Wisconsin,Michigan St,4.8
1808,Michigan St,Xavier,Xavier,2.6
1809,Michigan St,Middle Tenn St,Michigan St,9.8
1810,Michigan,Arizona,Arizona,4.4
