Team1,Team2,predicted_winner,probability_difference
Montana State,Michigan State,Michigan State,19.55241780615652
Montana State,Mississippi State,Montana State,42.69363699821804
Montana State,Morehead State,Montana State,44.928262535806006
Montana State,North Carolina State,North Carolina State,7.491824720834728
Montana State,Nebraska,Montana State,63.07167928510688
Montana State,Nevada,Montana State,30.127790488194595
Montana State,New Mexico,New Mexico,5.662965189651004
Montana State,North Carolina,Montana State,6.156142316071811
Montana State,Northwestern,Northwestern,21.283150457046585
Montana State,Oakland,Montana State,53.3432973003357
Montana State,Oregon,Oregon,67.80467690222662
Montana State,Purdue,Purdue,69.55953605692076
Montana State,Saint Mary's (CA),Saint Mary's (CA),56.10555164148477
Montana State,Saint Peter's,Montana State,76.78778647555721
Montana State,Samford,Montana State,59.54589902634273
Montana State,San Diego State,San Diego State,92.999547740962
Montana State,South Carolina,Montana State,75.70613160201266
Montana State,South Dakota State,Montana State,65.76125461502738
Montana State,Stetson,Montana State,64.86371500745763
Montana State,Texas Christian,Texas Christian,55.66908017949736
Montana State,Tennessee,Tennessee,82.40349374876482
Montana State,Texas,Texas,94.36775556513551
Montana State,Texas A&M,Texas A&M,54.777653062853005
Montana State,Texas Tech,Montana State,25.754139176903003
Montana State,UAB,UAB,80.49704417919492
Montana State,Utah State,Utah State,46.91084504016473
Montana State,Vermont,Montana State,45.77190999903109
Montana State,Virginia,Montana State,6.162914424111554
Montana State,Wagner,Montana State,80.0298299602202
Montana State,Washington State,Montana State,35.289063342642926
Montana State,Western Kentucky,Montana State,66.41969660191252
Montana State,Wisconsin,Wisconsin,0.24171731836718502
Montana State,Yale,Montana State,72.12071880258513
Morehead State,Akron,Morehead State,3.6992295461149127
Morehead State,Alabama,Alabama,96.25066444654576
Morehead State,Arizona,Arizona,87.79120378880711
Morehead State,Auburn,Auburn,50.51438605951463
Morehead State,Baylor,Baylor,79.74444183406996
Morehead State,Boise State,Boise State,55.853508411940865
Morehead State,Brigham Young,Brigham Young,9.491664643562514
Morehead State,Clemson,Clemson,42.89388475575486
Morehead State,Colgate,Colgate,35.76326424856472
Morehead State,College of Charleston,College of Charleston,56.698187234703845
Morehead State,Colorado,Colorado,40.651947067699965
Morehead State,Colorado State,Morehead State,23.612178314888677
Morehead State,Connecticut,Connecticut,95.26755921312056
Morehead State,Creighton,Creighton,95.20536538329266
Morehead State,Dayton,Morehead State,0.4726090086667578
Morehead State,Drake,Drake,53.01605929849419
Morehead State,Duke,Duke,92.87747869417058
Morehead State,Duquesne,Morehead State,38.14322629084387
Morehead State,Florida,Florida,5.906287838534663
Morehead State,Florida Atlantic,Florida Atlantic,91.54340266091366
Morehead State,Gonzaga,Gonzaga,95.45677302516738
Morehead State,Grambling,Morehead State,11.34373770080136
Morehead State,Grand Canyon,Grand Canyon,67.40102558187525
Morehead State,Houston,Houston,93.46659166696016
Morehead State,Howard,Howard,37.45782265185243
Morehead State,Illinois,Illinois,26.475166936153617
Morehead State,Iowa State,Iowa State,6.2235543335764865
Morehead State,James Madison,James Madison,12.292878292807185
Morehead State,Kansas,Kansas,95.71647697237505
Morehead State,Kentucky,Kentucky,66.87554285841705
Morehead State,Long Beach State,Morehead State,20.97654167885833
Morehead State,Longwood,Morehead State,37.03577069532691
Morehead State,Marquette,Marquette,94.87112205854544
Morehead State,McNeese State,Morehead State,42.53993346420819
Morehead State,Michigan State,Michigan State,55.465496641269304
Morehead State,Mississippi State,Mississippi State,1.0643337175242795
Morehead State,Montana State,Montana State,44.928262535806006
Morehead State,North Carolina State,North Carolina State,51.84421031467276
Morehead State,Nebraska,Morehead State,30.294680880643952
Morehead State,Nevada,Nevada,18.152088839814994
Morehead State,New Mexico,New Mexico,51.063569176854564
Morehead State,North Carolina,North Carolina,36.22814954803939
Morehead State,Northwestern,Northwestern,55.452035974703875
Morehead State,Oakland,Morehead State,20.67163188134589
Morehead State,Oregon,Oregon,81.79470187910006
Morehead State,Purdue,Purdue,84.66100109749311
Morehead State,Saint Mary's (CA),Saint Mary's (CA),81.51642168175704
Morehead State,Saint Peter's,Morehead State,54.51814899515465
Morehead State,Samford,Morehead State,25.925905888053833
Morehead State,San Diego State,San Diego State,94.96632784882857
Morehead State,South Carolina,Morehead State,52.7770509440456
Morehead State,South Dakota State,Morehead State,37.440207977232646
Morehead State,Stetson,Morehead State,39.031234098745195
Morehead State,Texas Christian,Texas Christian,80.65426264851034
Morehead State,Tennessee,Tennessee,91.13109138314094
Morehead State,Texas,Texas,95.97093760851875
Morehead State,Texas A&M,Texas A&M,78.16123589431947
Morehead State,Texas Tech,Texas Tech,16.030745873006392
Morehead State,UAB,UAB,86.73364737328927
Morehead State,Utah State,Utah State,75.68994690349041
Morehead State,Vermont,Vermont,4.873315257004007
Morehead State,Virginia,Virginia,39.89443843264676
Morehead State,Wagner,Morehead State,62.54595438825892
Morehead State,Washington State,Washington State,5.709681022093571
Morehead State,Western Kentucky,Morehead State,34.54047502499537
Morehead State,Wisconsin,Wisconsin,36.54291692484959
Morehead State,Yale,Morehead State,47.32760601170322
North Carolina State,Akron,North Carolina State,55.16853939468588
North Carolina State,Alabama,Alabama,95.66431875566538
North Carolina State,Arizona,Arizona,75.04265477608116
North Carolina State,Auburn,North Carolina State,2.991210668383204
North Carolina State,Baylor,Baylor,51.128092490502844
North Carolina State,Boise State,North Carolina State,4.7292537093331255
North Carolina State,Brigham Young,North Carolina State,39.460357759161745
North Carolina State,Clemson,North Carolina State,18.06605432662789
North Carolina State,Colgate,North Carolina State,16.669905313265144
North Carolina State,College of Charleston,College of Charleston,17.291071538377324
North Carolina State,Colorado,North Carolina State,14.115172490961514
North Carolina State,Colorado State,North Carolina State,65.35049037567488
North Carolina State,Connecticut,Connecticut,94.10813857004752
North Carolina State,Creighton,Creighton,91.83338083248687
North Carolina State,Dayton,North Carolina State,62.416542216372974
North Carolina State,Drake,Drake,4.906554916360006
North Carolina State,Duke,Duke,86.73541277060782
North Carolina State,Duquesne,North Carolina State,71.48243130661788
North Carolina State,Florida,North Carolina State,50.0227007813407
North Carolina State,Florida Atlantic,Florida Atlantic,84.67982891903966
North Carolina State,Gonzaga,Gonzaga,93.114013713725
North Carolina State,Grambling,North Carolina State,59.88727916339908
North Carolina State,Grand Canyon,Grand Canyon,38.19423164655888
North Carolina State,Houston,Houston,90.67736169653327
North Carolina State,Howard,North Carolina State,12.31959082522346
North Carolina State,Illinois,North Carolina State,30.510937412054716
North Carolina State,Iowa State,North Carolina State,38.149525377237346
North Carolina State,James Madison,North Carolina State,40.18188383454624
North Carolina State,Kansas,Kansas,92.35868625097967
North Carolina State,Kentucky,Kentucky,26.086571582121167
North Carolina State,Long Beach State,North Carolina State,55.513290926184425
North Carolina State,Longwood,North Carolina State,70.5299490027131
North Carolina State,Marquette,Marquette,91.30562758606017
North Carolina State,McNeese State,North Carolina State,75.33649560574072
North Carolina State,Michigan State,North Carolina State,0.8550412754617986
North Carolina State,Mississippi State,North Carolina State,54.39506385824499
North Carolina State,Montana State,North Carolina State,7.491824720834728
North Carolina State,Morehead State,North Carolina State,51.84421031467276
North Carolina State,Nebraska,North Carolina State,69.65933367220963
North Carolina State,Nevada,North Carolina State,44.65268138801027
North Carolina State,New Mexico,North Carolina State,2.485724687395263
North Carolina State,North Carolina,North Carolina State,22.42931292499325
North Carolina State,Northwestern,Northwestern,2.4256290600845887
North Carolina State,Oakland,North Carolina State,60.72927270474653
North Carolina State,Oregon,Oregon,66.75696219303683
North Carolina State,Purdue,Purdue,64.019534963985
North Carolina State,Saint Mary's (CA),Saint Mary's (CA),50.529239270877646
North Carolina State,Saint Peter's,North Carolina State,80.24989096527167
North Carolina State,Samford,North Carolina State,67.59806276750227
North Carolina State,San Diego State,San Diego State,93.0011418185261
North Carolina State,South Carolina,North Carolina State,79.74913106225725
North Carolina State,South Dakota State,North Carolina State,73.09583779499744
North Carolina State,Stetson,North Carolina State,73.41214513507288
North Carolina State,Texas Christian,Texas Christian,50.80913911102339
North Carolina State,Tennessee,Tennessee,84.08488314625556
North Carolina State,Texas,Texas,94.74446830904782
North Carolina State,Texas A&M,Texas A&M,39.36050190178225
North Carolina State,Texas Tech,North Carolina State,43.1118700594277
North Carolina State,UAB,UAB,78.25198004514374
North Carolina State,Utah State,Utah State,36.39986048953675
North Carolina State,Vermont,North Carolina State,46.52109976267814
North Carolina State,Virginia,North Carolina State,18.873094544865467
North Carolina State,Wagner,North Carolina State,83.63230015486096
North Carolina State,Washington State,North Carolina State,47.631329536888465
North Carolina State,Western Kentucky,North Carolina State,69.07855633352455
North Carolina State,Wisconsin,North Carolina State,15.260598255633829
North Carolina State,Yale,North Carolina State,79.06046919731902
Nebraska,Akron,Akron,26.003109947337233
Nebraska,Alabama,Alabama,96.2365517664751
Nebraska,Arizona,Arizona,90.25385804130039
Nebraska,Auburn,Auburn,65.15835972573245
Nebraska,Baylor,Baylor,83.3406821150775
Nebraska,Boise State,Boise State,70.32104761171666
Nebraska,Brigham Young,Brigham Young,37.071008821550556
Nebraska,Clemson,Clemson,59.295690506979696
Nebraska,Colgate,Colgate,53.362648058496035
Nebraska,College of Charleston,College of Charleston,72.56870791122762
Nebraska,Colorado,Colorado,57.54239711904412
Nebraska,Colorado State,Colorado State,9.94936100544791
Nebraska,Connecticut,Connecticut,95.93799161274312
Nebraska,Creighton,Creighton,95.7712255619859
Nebraska,Dayton,Dayton,33.39153969635813
Nebraska,Drake,Drake,67.4323629927433
Nebraska,Duke,Duke,93.9813439506748
Nebraska,Duquesne,Nebraska,12.081466208594517
Nebraska,Florida,Florida,32.27756053195275
Nebraska,Florida Atlantic,Florida Atlantic,94.05580149312081
Nebraska,Gonzaga,Gonzaga,95.5094587075002
Nebraska,Grambling,Grambling,22.19570276605124
Nebraska,Grand Canyon,Grand Canyon,77.61500326247915
Nebraska,Houston,Houston,94.63072312952903
Nebraska,Howard,Howard,59.949930016365485
Nebraska,Illinois,Illinois,49.89851669312439
Nebraska,Iowa State,Iowa State,32.96619435928647
Nebraska,James Madison,James Madison,44.039371005570636
Nebraska,Kansas,Kansas,94.80227511037583
Nebraska,Kentucky,Kentucky,76.11282039144544
Nebraska,Long Beach State,Long Beach State,18.177604333472807
Nebraska,Longwood,Nebraska,3.6481553832578006
Nebraska,Marquette,Marquette,94.45120510747448
Nebraska,McNeese State,Nebraska,17.23451603187186
Nebraska,Michigan State,Michigan State,65.64207948213337
Nebraska,Mississippi State,Mississippi State,31.625442767202916
Nebraska,Montana State,Montana State,63.07167928510688
Nebraska,Morehead State,Morehead State,30.294680880643952
Nebraska,North Carolina State,North Carolina State,69.65933367220963
Nebraska,Nevada,Nevada,45.230110181563866
Nebraska,New Mexico,New Mexico,69.31632241421042
Nebraska,North Carolina,North Carolina,57.81413852806582
Nebraska,Northwestern,Northwestern,69.25257329715814
Nebraska,Oakland,Oakland,14.974335167083709
Nebraska,Oregon,Oregon,87.64432406585188
Nebraska,Purdue,Purdue,87.77520617171122
Nebraska,Saint Mary's (CA),Saint Mary's (CA),86.08582114577017
Nebraska,Saint Peter's,Nebraska,24.79208571129844
Nebraska,Samford,Nebraska,0.08294726828054211
Nebraska,San Diego State,San Diego State,96.2950971799749
Nebraska,South Carolina,Nebraska,20.712566643069263
Nebraska,South Dakota State,Nebraska,8.891229720549344
Nebraska,Stetson,Nebraska,5.000186386299433
Nebraska,Texas Christian,Texas Christian,87.70676887733359
Nebraska,Tennessee,Tennessee,91.7917267668042
Nebraska,Texas,Texas,95.8947249213117
Nebraska,Texas A&M,Texas A&M,85.22101813861765
Nebraska,Texas Tech,Texas Tech,39.93980281028248
Nebraska,UAB,UAB,90.8661001166203
Nebraska,Utah State,Utah State,84.99071512760129
Nebraska,Vermont,Vermont,29.455552289736488
Nebraska,Virginia,Virginia,62.00078712305929
Nebraska,Wagner,Nebraska,38.74878766612875
Nebraska,Washington State,Washington State,30.58862757651938
Nebraska,Western Kentucky,Nebraska,0.31493074696173906
Nebraska,Wisconsin,Wisconsin,55.11592960837576
Nebraska,Yale,Nebraska,18.761105478697658
Nevada,Akron,Nevada,23.145521098506038
Nevada,Alabama,Alabama,95.65459477252155
Nevada,Arizona,Arizona,84.3352481802559
Nevada,Auburn,Auburn,37.31090997361569
Nevada,Baylor,Baylor,70.53038739434274
Nevada,Boise State,Boise State,41.761928971190585
Nevada,Brigham Young,Nevada,5.670470904516711
Nevada,Clemson,Clemson,28.019141613399313
Nevada,Colgate,Colgate,26.71333608500548
Nevada,College of Charleston,College of Charleston,51.42130069661926
Nevada,Colorado,Colorado,29.710694824147488
Nevada,Colorado State,Nevada,43.69246665763451
Nevada,Connecticut,Connecticut,94.32809729159123
Nevada,Creighton,Creighton,94.24409655593044
Nevada,Dayton,Nevada,19.169416519741144
Nevada,Drake,Drake,44.710840286794266
Nevada,Duke,Duke,91.1677377890037
Nevada,Duquesne,Nevada,50.861010436968876
Nevada,Florida,Nevada,11.38923968543455
Nevada,Florida Atlantic,Florida Atlantic,90.63556873831236
Nevada,Gonzaga,Gonzaga,95.07444243715733
Nevada,Grambling,Nevada,28.078751389837485
Nevada,Grand Canyon,Grand Canyon,60.545784066065664
Nevada,Houston,Houston,92.25945191057293
Nevada,Howard,Howard,28.58698896269335
Nevada,Illinois,Illinois,7.151231720516726
Nevada,Iowa State,Nevada,19.00822750083073
Nevada,James Madison,James Madison,0.01881618427718168
Nevada,Kansas,Kansas,94.79944377043303
Nevada,Kentucky,Kentucky,60.99475686260176
Nevada,Long Beach State,Nevada,35.50932266127492
Nevada,Longwood,Nevada,52.99327881864624
Nevada,Marquette,Marquette,93.61368319102378
Nevada,McNeese State,Nevada,58.006789161599436
Nevada,Michigan State,Michigan State,38.56244645303416
Nevada,Mississippi State,Nevada,18.683169858139948
Nevada,Montana State,Montana State,30.127790488194595
Nevada,Morehead State,Nevada,18.152088839814994
Nevada,North Carolina State,North Carolina State,44.65268138801027
Nevada,Nebraska,Nevada,45.230110181563866
Nevada,New Mexico,New Mexico,40.61604530090879
Nevada,North Carolina,North Carolina,12.979692664131527
Nevada,Northwestern,Northwestern,43.95513199276429
Nevada,Oakland,Nevada,39.95768537707048
Nevada,Oregon,Oregon,79.30534893343241
Nevada,Purdue,Purdue,79.54682090228256
Nevada,Saint Mary's (CA),Saint Mary's (CA),77.0044139470395
Nevada,Saint Peter's,Nevada,70.20415360730578
Nevada,Samford,Nevada,47.33404780203336
Nevada,San Diego State,San Diego State,94.76572414859507
Nevada,South Carolina,Nevada,67.77861542167719
Nevada,South Dakota State,Nevada,56.84286015193627
Nevada,Stetson,Nevada,57.21922818082721
Nevada,Texas Christian,Texas Christian,78.75194382982366
Nevada,Tennessee,Tennessee,87.75499586299149
Nevada,Texas,Texas,95.45970570651399
Nevada,Texas A&M,Texas A&M,71.21405299434343
Nevada,Texas Tech,Nevada,4.10780512548552
Nevada,UAB,UAB,85.5421495903816
Nevada,Utah State,Utah State,70.60108772689141
Nevada,Vermont,Nevada,9.613364537391789
Nevada,Virginia,Virginia,25.70367729603127
Nevada,Wagner,Nevada,76.92982996646738
Nevada,Washington State,Nevada,13.075041810685239
Nevada,Western Kentucky,Nevada,51.01413149647554
Nevada,Wisconsin,Wisconsin,23.024868254716147
Nevada,Yale,Nevada,63.218832839111286
New Mexico,Akron,New Mexico,53.484329846820614
New Mexico,Alabama,Alabama,94.75057035499856
New Mexico,Arizona,Arizona,73.536183610919025
New Mexico,Auburn,Auburn,1.5154054948761653
New Mexico,Baylor,Baylor,54.41248059619191
New Mexico,Boise State,New Mexico,4.4445824955630435
New Mexico,Brigham Young,New Mexico,38.553018442990705
New Mexico,Clemson,New Mexico,17.82866600510079
New Mexico,Colgate,New Mexico,13.478755756794737
New Mexico,College of Charleston,College of Charleston,16.363474141799237
New Mexico,Colorado,New Mexico,7.887008495990965
New Mexico,Colorado State,New Mexico,64.69571946928522
New Mexico,Connecticut,Connecticut,93.00757441442687
New Mexico,Creighton,Creighton,92.069490453638693
New Mexico,Dayton,New Mexico,60.82470182672238
New Mexico,Drake,Drake,7.601440509435831
New Mexico,Duke,Duke,86.49062539432806
New Mexico,Duquesne,New Mexico,69.2844883317092
New Mexico,Florida,New Mexico,46.47355182730305
New Mexico,Florida Atlantic,Florida Atlantic,83.59424159556971
New Mexico,Gonzaga,Gonzaga,92.39731962368882
New Mexico,Grambling,New Mexico,59.60137724382884
New Mexico,Grand Canyon,Grand Canyon,36.78471472960296
New Mexico,Houston,Houston,89.13803524917918
New Mexico,Howard,New Mexico,9.917703993908077
New Mexico,Illinois,New Mexico,27.79805997537498
New Mexico,Iowa State,New Mexico,38.40932705848999
New Mexico,James Madison,New Mexico,38.193836729681315
New Mexico,Kansas,Kansas,92.85177303809003
New Mexico,Kentucky,Kentucky,31.974824036412375
New Mexico,Long Beach State,New Mexico,54.728197647029205
New Mexico,Longwood,New Mexico,71.4441026602781
New Mexico,Marquette,Marquette,91.25258335880747
New Mexico,McNeese State,New Mexico,73.51993645892257
New Mexico,Michigan State,Michigan State,8.088332613391769
New Mexico,Mississippi State,New Mexico,51.19168864379164
New Mexico,Montana State,New Mexico,5.662965189651004
New Mexico,Morehead State,New Mexico,51.063569176854564
New Mexico,North Carolina State,North Carolina State,2.485724687395263
New Mexico,Nebraska,New Mexico,69.31632241421042
New Mexico,Nevada,New Mexico,40.61604530090879
New Mexico,North Carolina,New Mexico,19.61538216958938
New Mexico,Northwestern,Northwestern,7.766114976186877
New Mexico,Oakland,New Mexico,60.01387604008321
New Mexico,Oregon,Oregon,67.24103917566816
New Mexico,Purdue,Purdue,64.11204002230888
New Mexico,Saint Mary's (CA),Saint Mary's (CA),53.08290587548184
New Mexico,Saint Peter's,New Mexico,79.61624909188906
New Mexico,Samford,New Mexico,64.97465883716373
New Mexico,San Diego State,San Diego State,91.8019402127707
New Mexico,South Carolina,New Mexico,78.51789217176243
New Mexico,South Dakota State,New Mexico,71.01940564209643
New Mexico,Stetson,New Mexico,72.5020897376348
New Mexico,Texas Christian,Texas Christian,53.91313990537454
New Mexico,Tennessee,Tennessee,83.72840073721771
New Mexico,Texas,Texas,94.18935930367876
New Mexico,Texas A&M,Texas A&M,42.103740964701345
New Mexico,Texas Tech,New Mexico,39.35661286380299
New Mexico,UAB,UAB,74.79093490565748
New Mexico,Utah State,Utah State,38.73120177821381
New Mexico,Vermont,New Mexico,45.4442742056005
New Mexico,Virginia,New Mexico,17.03348526800601
New Mexico,Wagner,New Mexico,83.12929902455606
New Mexico,Washington State,New Mexico,47.91589894227363
New Mexico,Western Kentucky,New Mexico,69.23029134909451
New Mexico,Wisconsin,New Mexico,11.152810510874556
New Mexico,Yale,New Mexico,79.25627244719836
North Carolina,Akron,North Carolina,40.56107366305118
North Carolina,Alabama,Alabama,94.12386113227839
North Carolina,Arizona,Arizona,77.37776449884153
North Carolina,Auburn,Auburn,15.68778491807078
North Carolina,Baylor,Baylor,56.73966801656752
North Carolina,Boise State,Boise State,22.678162436963046
North Carolina,Brigham Young,North Carolina,23.172220338983816
North Carolina,Clemson,Clemson,10.85633012683399
North Carolina,Colgate,North Carolina,0.3548110549199013
North Carolina,College of Charleston,College of Charleston,33.01404449660262
North Carolina,Colorado,Colorado,9.957731526416291
North Carolina,Colorado State,North Carolina,50.21025477057112
North Carolina,Connecticut,Connecticut,93.56208420574167
North Carolina,Creighton,Creighton,92.45052303873713
North Carolina,Dayton,North Carolina,31.98322667748116
North Carolina,Drake,Drake,26.98421188912127
North Carolina,Duke,Duke,87.93889233873571
North Carolina,Duquesne,North Carolina,62.41090077995545
North Carolina,Florida,North Carolina,29.34330400791706
North Carolina,Florida Atlantic,Florida Atlantic,88.16060682802248
North Carolina,Gonzaga,Gonzaga,92.98084999564651
North Carolina,Grambling,North Carolina,44.85003402668728
North Carolina,Grand Canyon,Grand Canyon,42.48352048528056
North Carolina,Houston,Houston,91.16360333822112
North Carolina,Howard,North Carolina,1.1279044544956318
North Carolina,Illinois,North Carolina,8.840126923547587
North Carolina,Iowa State,North Carolina,26.34617658251933
North Carolina,James Madison,North Carolina,22.383195877698903
North Carolina,Kansas,Kansas,91.86008535062082
North Carolina,Kentucky,Kentucky,40.56304985828425
North Carolina,Long Beach State,North Carolina,45.25916890711279
North Carolina,Longwood,North Carolina,60.69235985575593
North Carolina,Marquette,Marquette,90.37590902539769
North Carolina,McNeese State,North Carolina,65.98754409334116
North Carolina,Michigan State,Michigan State,29.334311090449418
North Carolina,Mississippi State,North Carolina,25.847837639559767
North Carolina,Montana State,Montana State,6.156142316071811
North Carolina,Morehead State,North Carolina,36.22814954803939
North Carolina,North Carolina State,North Carolina State,22.42931292499325
North Carolina,Nebraska,North Carolina,57.81413852806582
North Carolina,Nevada,North Carolina,12.979692664131527
North Carolina,New Mexico,New Mexico,19.61538216958938
North Carolina,Northwestern,Northwestern,29.923160982667095
North Carolina,Oakland,North Carolina,43.78917992621504
North Carolina,Oregon,Oregon,72.54131263824385
North Carolina,Purdue,Purdue,73.80383842742474
North Carolina,Saint Mary's (CA),Saint Mary's (CA),65.2129514723519
North Carolina,Saint Peter's,North Carolina,71.28371205866212
North Carolina,Samford,North Carolina,55.71388703880882
North Carolina,San Diego State,San Diego State,92.60682374254195
North Carolina,South Carolina,North Carolina,67.92955319985575
North Carolina,South Dakota State,North Carolina,58.304424389039
North Carolina,Stetson,North Carolina,57.99062890562752
North Carolina,Texas Christian,Texas Christian,62.7316754578006
North Carolina,Tennessee,Tennessee,84.0005987550245
North Carolina,Texas,Texas,93.63518245860574
North Carolina,Texas A&M,Texas A&M,57.80993058252232
North Carolina,Texas Tech,North Carolina,19.633646084500544
North Carolina,UAB,UAB,80.41284328751138
North Carolina,Utah State,Utah State,60.056367404188784
North Carolina,Vermont,North Carolina,32.33540248196638
North Carolina,Virginia,Virginia,7.990586447376291
North Carolina,Wagner,North Carolina,78.12200082335282
North Carolina,Washington State,North Carolina,29.031556467066967
North Carolina,Western Kentucky,North Carolina,58.45399370336861
North Carolina,Wisconsin,Wisconsin,3.551163171092786
North Carolina,Yale,North Carolina,68.77298913080232
Northwestern,Akron,Northwestern,60.27034703399799
Northwestern,Alabama,Alabama,93.35077277207718
Northwestern,Arizona,Arizona,66.11766857718749
Northwestern,Auburn,Northwestern,7.845008460123159
Northwestern,Baylor,Baylor,36.80434778279385
Northwestern,Boise State,Northwestern,6.547097150046088
Northwestern,Brigham Young,Northwestern,43.66759148255912
Northwestern,Clemson,Northwestern,18.772997693432448
Northwestern,Colgate,Northwestern,25.209885712655343
Northwestern,College of Charleston,College of Charleston,12.629797964534061
Northwestern,Colorado,Northwestern,20.187769629911333
Northwestern,Colorado State,Northwestern,65.38951424447025
Northwestern,Connecticut,Connecticut,91.97793415275322
Northwestern,Creighton,Creighton,90.40262404103703
Northwestern,Dayton,Northwestern,54.319855762261646
Northwestern,Drake,Drake,0.4258146928698525
Northwestern,Duke,Duke,83.46060093108785
Northwestern,Duquesne,Northwestern,75.70057463163215
Northwestern,Florida,Northwestern,49.92064354339399
Northwestern,Florida Atlantic,Florida Atlantic,86.07237417990513
Northwestern,Gonzaga,Gonzaga,90.58136601399241
Northwestern,Grambling,Northwestern,64.12782438699404
Northwestern,Grand Canyon,Grand Canyon,33.56879736133007
Northwestern,Houston,Houston,87.86125415673735
Northwestern,Howard,Northwestern,17.547006198908875
Northwestern,Illinois,Northwestern,36.70011160948721
Northwestern,Iowa State,Northwestern,48.58425308818656
Northwestern,James Madison,Northwestern,44.094423596191405
Northwestern,Kansas,Kansas,88.7660398790858
Northwestern,Kentucky,Kentucky,18.270490967995812
Northwestern,Long Beach State,Northwestern,61.49673940552558
Northwestern,Longwood,Northwestern,74.24161331284057
Northwestern,Marquette,Marquette,87.39184842336323
Northwestern,McNeese State,Northwestern,80.20075031540364
Northwestern,Michigan State,Michigan State,2.678102127057802
Northwestern,Mississippi State,Northwestern,57.11481920744079
Northwestern,Montana State,Northwestern,21.283150457046585
Northwestern,Morehead State,Northwestern,55.452035974703875
Northwestern,North Carolina State,Northwestern,2.4256290600845887
Northwestern,Nebraska,Northwestern,69.25257329715814
Northwestern,Nevada,Northwestern,43.95513199276429
Northwestern,New Mexico,Northwestern,7.766114976186877
Northwestern,North Carolina,Northwestern,29.923160982667095
Northwestern,Oakland,Northwestern,64.93777246819228
Northwestern,Oregon,Oregon,63.84555903222168
Northwestern,Purdue,Purdue,57.96351459776481
Northwestern,Saint Mary's (CA),Saint Mary's (CA),40.975581122744856
Northwestern,Saint Peter's,Northwestern,82.87520824052818
Northwestern,Samford,Northwestern,74.62692521656676
Northwestern,San Diego State,San Diego State,92.70937865130058
Northwestern,South Carolina,Northwestern,81.64083614789034
Northwestern,South Dakota State,Northwestern,74.91953836975227
Northwestern,Stetson,Northwestern,73.60926761595503
Northwestern,Texas Christian,Texas Christian,51.30971849853423
Northwestern,Tennessee,Tennessee,76.73947831175236
Northwestern,Texas,Texas,92.74583896104257
Northwestern,Texas A&M,Texas A&M,36.41661625230547
Northwestern,Texas Tech,Northwestern,43.030516003338285
Northwestern,UAB,UAB,77.86922184679767
Northwestern,Utah State,Utah State,38.42943038407146
Northwestern,Vermont,Northwestern,54.63573423922493
Northwestern,Virginia,Northwestern,21.86266090615202
Northwestern,Wagner,Northwestern,85.3893554152432
Northwestern,Washington State,Northwestern,45.70698836689891
Northwestern,Western Kentucky,Northwestern,72.19300810222508
Northwestern,Wisconsin,Northwestern,23.496878733351135
Northwestern,Yale,Northwestern,79.4526030486796
Oakland,Akron,Akron,16.323410631753077
Oakland,Alabama,Alabama,95.05505632491258
Oakland,Arizona,Arizona,87.33287799349363
Oakland,Auburn,Auburn,54.35841005389046
Oakland,Baylor,Baylor,81.46475939181008
Oakland,Boise State,Boise State,61.40243349557427
Oakland,Brigham Young,Brigham Young,20.01763485931982
Oakland,Clemson,Clemson,51.91961229899255
Oakland,Colgate,Colgate,41.14311747361676
Oakland,College of Charleston,College of Charleston,63.616513911332575
Oakland,Colorado,Colorado,42.41739134487958
Oakland,Colorado State,Oakland,6.920401351066352
Oakland,Connecticut,Connecticut,93.56516450193773
Oakland,Creighton,Creighton,93.48803141170357
Oakland,Dayton,Dayton,11.73652851273882
Oakland,Drake,Drake,56.98776964448894
Oakland,Duke,Duke,91.82232784069427
Oakland,Duquesne,Oakland,26.731142171398336
Oakland,Florida,Florida,22.092189417651575
Oakland,Florida Atlantic,Florida Atlantic,90.44452072021089
Oakland,Gonzaga,Gonzaga,93.98835009843646
Oakland,Grambling,Grambling,13.850101035287398
Oakland,Grand Canyon,Grand Canyon,64.29242290468578
Oakland,Houston,Houston,91.77876228837336
Oakland,Howard,Howard,46.77717804799012
Oakland,Illinois,Illinois,39.28646337844489
Oakland,Iowa State,Iowa State,18.45533828683633
Oakland,James Madison,James Madison,31.070161798356533
Oakland,Kansas,Kansas,94.17679361432754
Oakland,Kentucky,Kentucky,71.9167804195888
Oakland,Long Beach State,Oakland,4.970087986474569
Oakland,Longwood,Oakland,17.366011298520256
Oakland,Marquette,Marquette,92.68399075501958
Oakland,McNeese State,Oakland,34.0772156494238
Oakland,Michigan State,Michigan State,58.497087931200575
Oakland,Mississippi State,Mississippi State,14.529064740444287
Oakland,Montana State,Montana State,53.3432973003357
Oakland,Morehead State,Morehead State,20.67163188134589
Oakland,North Carolina State,North Carolina State,60.72927270474653
Oakland,Nebraska,Oakland,14.974335167083709
Oakland,Nevada,Nevada,39.95768537707048
Oakland,New Mexico,New Mexico,60.01387604008321
Oakland,North Carolina,North Carolina,43.78917992621504
Oakland,Northwestern,Northwestern,64.93777246819228
Oakland,Oregon,Oregon,79.61208673345317
Oakland,Purdue,Purdue,82.7070950907952
Oakland,Saint Mary's (CA),Saint Mary's (CA),82.35701443190666
Oakland,Saint Peter's,Oakland,40.13499202706814
